PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jackson Meeks,2574116,WR,DET,@CHI,,,,,,,,,,,,,0.00,,,,,,,,,,246,0.00
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Bo Melton,2568261,WR,GB,@MIN,,,,,,,,,,,,,0.00,,,,,1,,,,,248,0.00
DK Metcalf,2562685,WR,PIT,BAL,,,,,,,,,,,,,0.00,,,,,,,,,,249,0.00
John Metchie III,2567682,WR,NYJ,@BUF,,,,,,3,20,,,,,,0.00,,3,3,3,4,75,,,,250,0.00
Jakobi Meyers,2562492,WR,JAX,TEN,,,,,,5,44,,,,,,0.00,,5,5,5,6,83,,,,251,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Ryan Miller,2571596,WR,NYG,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,254,0.00
Scott Miller,2562865,WR,PIT,BAL,,,,,,2,9,,,,,,0.00,,2,2,2,2,100,,,,255,0.00
Marvin Mims Jr.,2569717,WR,DEN,LAC,,,,,,2,10,,,,,,0.00,,2,2,2,3,67,,,,256,0.00
Jonathan Mingo,2569597,WR,DAL,@NYG,,,,,,,,,,,,,0.00,,,,,1,,,,,257,0.00
Adonai Mitchell,2572129,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,,,,,3,,,,,258,0.00
D.J. Montgomery,2562827,WR,IND,@HOU,,,,,,,,,,,,,0.00,,,,,,,,,,259,0.00
Darnell Mooney,2563707,WR,ATL,NO,,,,,,3,20,,,,,,0.00,,3,3,3,7,43,,,,260,0.00
Chris Moore,2555209,WR,WAS,@PHI,,,,,,,,,,,,,0.00,,,,,,,,,,261,0.00
David Moore,2558856,WR,CAR,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,262,0.00
DJ Moore,2560813,WR,CHI,DET,,,,,,1,11,,,,,,0.00,,1,1,1,3,33,,,,263,0.00
Elijah Moore,2566385,WR,DEN,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,264,0.00
Jordan Moore,2574036,WR,CIN,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,265,0.00
Rondale Moore,2566433,WR,MIN,GB,,,,,,,,,,,,,0.00,,,,,,,,,,266,0.00
Skyy Moore,2567805,WR,SF,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,267,0.00
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Konata Mumpfield,2574272,WR,LAR,ARI,,,,,,,,,,,,,0.00,,,,,1,,,,,270,0.00
Malik Nabers,2572342,WR,NYG,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,271,0.00
Puka Nacua,2570026,WR,LAR,ARI,,,,24,,10,76,1,,,,,0.00,2,10,12,10,11,91,3,2,2,272,0.00
Jalen Nailor,2567925,WR,MIN,GB,,,,,,3,49,,,,,,0.00,,3,3,3,3,100,,,,273,0.00
Nick Nash,2573914,WR,ATL,NO,,,,,,,,,,,,,0.00,,,,,,,,,,274,0.00
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Isaiah Neyor,2574544,WR,GB,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,276,0.00
Jaylin Noel,2574176,WR,HOU,IND,,,,,,1,13,,,,,,0.00,,1,1,1,1,100,,,,277,0.00
Rome Odunze,2571907,WR,CHI,DET,,,,,,,,,,,,,0.00,,,,,,,,,,278,0.00
Chris Olave,2567973,WR,NO,@ATL,,,,,,,,,,,,,0.00,,,,,,,,,,279,0.00
Bryce Oliver,2573473,WR,TEN,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,280,0.00
Gunner Olszewski,2563329,WR,NYG,DAL,,,,,,8,102,,,,,,0.00,,8,8,8,9,89,,,,281,0.00
K.J. Osborn,2564574,WR,ATL,NO,,,,,,,,,,,,,0.00,,,,,,,,,,282,0.00
Coleman Owen,2574194,WR,IND,@HOU,,,,,,,,,,,,,0.00,,,,,,,,,,283,0.00
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Josh Palmer,2566502,WR,BUF,NYJ,,,,,,1,1,,,,,,0.00,,1,1,1,3,33,,,,286,0.00
Tejhaun Palmer,2572423,WR,ARI,@LAR,,,,,,,,,,,,,0.00,,,,,,,,,,287,0.00
Trey Palmer,2570350,WR,NO,@ATL,,,,,,,,,,,,,0.00,,,,,,,,,,288,0.00
Eli Pancol,2574228,WR,IND,@HOU,,,,,,,,,,,,,0.00,,,,,,,,,,289,0.00
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Tim Patrick,2558985,WR,JAX,TEN,,,,,,1,4,,,,,,0.00,,1,1,1,1,100,,,,292,0.00
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Ricky Pearsall,2572507,WR,SF,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,294,0.00
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
A.T. Perry,2570137,WR,DEN,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,296,0.00
Dante Pettis,2560836,WR,NO,@ATL,,,,,,5,60,,,,,,0.00,,5,5,5,5,100,,,,297,0.00
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
George Pickens,2568159,WR,DAL,@NYG,,,,,,1,9,,,,,,0.00,,1,1,1,3,33,,,,299,0.00
Alec Pierce,2567715,WR,IND,@HOU,,,,,,4,132,2,,,,,0.00,,4,4,4,7,57,2,,2,300,0.00
Michael Pittman,2564136,WR,IND,@HOU,,,,,,2,11,,,,,,0.00,,2,2,2,4,50,,,,301,0.00
John Rhys Plumlee,2573518,WR,PIT,BAL,,,,,,,,,,,,,0.00,,,,,,,,,,302,0.00
Ja'Lynn Polk,2572300,WR,NO,@ATL,,,,,,,,,,,,,0.00,,,,,,,,,,303,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Brennan Presley,2574276,WR,LAR,ARI,,,,,,,,,,,,,0.00,,,,,,,,,,307,0.00
Hal Presley,2573970,WR,TEN,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,308,0.00
Myles Price,2574357,WR,MIN,GB,,,,,,,,,,,,,0.00,,,,,,,,,,309,0.00
Jamaal Pritchett,2574447,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,310,0.00
James Proche,2563572,WR,TEN,@JAX,,,,,,1,5,,,,,,0.00,,1,1,1,1,100,,,,311,0.00
Kendric Pryor,2568612,WR,CIN,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,312,0.00
Kalif Raymond,2556661,WR,DET,@CHI,,,,,,3,52,,,,,,0.00,,3,3,3,3,100,,,,313,0.00
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Ja'Seem Reed,2574061,WR,CAR,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,315,0.00
Jayden Reed,2569765,WR,GB,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,316,0.00
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Nikko Remigio,2570692,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,318,0.00
Hunter Renfrow,2562712,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Xavier Restrepo,2574160,WR,TEN,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,320,0.00
Josh Reynolds,2558194,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,321,0.00
Brenden Rice,2572480,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,322,0.00
Rashee Rice,2569921,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,323,0.00
JP Richardson,2574017,WR,CHI,DET,,,,,,,,,,,,,0.00,,,,,,,,,,324,0.00
Calvin Ridley,2560854,WR,TEN,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,325,0.00
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Demarcus Robinson,2555478,WR,SF,SEA,,,,,,3,24,,,,,,0.00,,3,3,3,4,75,,,,327,0.00
Wan'Dale Robinson,2568012,WR,NYG,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,328,0.00
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Kyrese Rowan,2574104,WR,DEN,LAC,,,,,,,,,,,,,0.00,,,,,,,,,,330,0.00
Jalen Royals,2574254,WR,KC,@LV,,,,,,2,4,,,,,,0.00,,2,2,2,3,67,,,,331,0.00
Curtis Samuel,2558066,WR,BUF,NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,332,0.00
Deebo Samuel Sr.,2562721,WR,WAS,@PHI,,,,1,,2,20,,,,,1,0.00,2,2,4,2,5,40,,,,333,0.00
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Tyler Scott,2569630,WR,LAR,ARI,,,,,,,,,,,,,0.00,,,,,,,,,,335,0.00
Rashid Shaheed,2569110,WR,SEA,@SF,,,,,,1,2,,,,,,0.00,,1,1,1,1,100,,,,336,0.00
Khalil Shakir,2567334,WR,BUF,NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,337,0.00
Tyrell Shavers,2571425,WR,BUF,NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,338,0.00
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Sterling Shepard,2555295,WR,TB,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,341,0.00
Will Sheppard,2574638,WR,GB,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,342,0.00
Trent Sherfield,2561272,WR,ARI,@LAR,,,,,,,,,,,,,0.00,,,,,,,,,,343,0.00
Justin Shorter,2569579,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,344,0.00
David Sills,2562732,WR,ATL,NO,,,,,,1,11,,,,,,0.00,,1,1,1,1,100,,,,345,0.00
Steven Sims,2563033,WR,ARI,@LAR,,,,,,,,,,,,,0.00,,,,,,,,,,346,0.00
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Quentin Skinner,2574448,WR,NYJ,@BUF,,,,,,1,10,,,,1,,0.00,,1,1,1,1,100,,,,348,0.00
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Ben Skowronek,2566247,WR,PIT,BAL,,,,,,,,,,,,,0.00,,,,,,,,,,350,0.00
Darius Slayton,2562736,WR,NYG,DAL,,,,,,4,34,,,,1,,0.00,,4,4,4,9,44,,,,351,0.00
Ainias Smith,2572393,WR,CAR,@TB,,,,,,,,,,,,,0.00,,,,,,,,,,352,0.00
Arian Smith,2574450,WR,NYJ,@BUF,,,,2,,,,,,,,,0.00,1,,1,,2,,,,,353,0.00
Brandon Smith,2566839,WR,NE,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,354,0.00
DeVonta Smith,2566409,WR,PHI,WAS,,,,,,3,52,,,,,,0.00,,3,3,3,4,75,,,,355,0.00
Jaden Smith,2574651,WR,TB,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,356,0.00
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Xavier Smith,2570002,WR,LAR,ARI,,,,,,1,6,,,,,,0.00,,1,1,1,2,50,,,,358,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,DAL,,,,,,,,,,,,,0.00,,,,,,,,,,359,0.00
Jaxon Smith-Njigba,2570341,WR,SEA,@SF,,,,,,6,84,,,,,,0.00,,6,6,6,8,75,,,,360,0.00
JuJu Smith-Schuster,2558149,WR,KC,@LV,,,,,,2,13,,,,,,0.00,,2,2,2,2,100,,,,361,0.00
Amon-Ra St. Brown,2566073,WR,DET,@CHI,,,,,,11,139,,,,,,0.00,,11,11,11,15,73,,,,362,0.00
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Courtland Sutton,2560888,WR,DEN,LAC,,,,,,1,5,,,,,,0.00,,1,1,1,2,50,,,,366,0.00
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Trent Taylor,2558202,WR,SF,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,370,0.00
Isaac TeSlaa,2574120,WR,DET,@CHI,,,,,,1,18,,,,,,0.00,,1,1,1,1,100,,,,371,0.00
Adam Thielen,2541785,WR,PIT,BAL,,,,,,3,43,,,,,,0.00,,3,3,3,6,50,,,,372,0.00
Brian Thomas Jr.,2572162,WR,JAX,TEN,,,,,,3,49,,,,,,0.00,,3,3,3,5,60,,,,373,0.00
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,374,0.00
Deven Thompkins,2569314,WR,ATL,NO,,,,,,,,,,,,,0.00,,,,,,,,,,375,0.00
Dont'e Thornton Jr.,2574312,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,1,,,,,376,0.00
Tyquan Thornton,2567958,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,377,0.00
Jamari Thrash,2571955,WR,CLE,@CIN,,,,,,,,,,,,,0.00,,,,,,,,,,378,0.00
Cedric Tillman,2569681,WR,CLE,@CIN,,,,,,1,23,,,,,,0.00,,1,1,1,2,50,,,,379,0.00
Mitchell Tinsley,2571650,WR,CIN,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,380,0.00
Mason Tipton,2573403,WR,NO,@ATL,,,,,,,,,,,,,0.00,,,,,,,,,,381,0.00
Jalen Tolbert,2567508,WR,DAL,@NYG,,,,,,,,,,,,,0.00,,,,,1,,,,,382,0.00
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Samori Toure,2567628,WR,NO,@ATL,,,,,,1,3,,,,,,0.00,,1,1,1,3,33,,,,384,0.00
Austin Trammell,2566728,WR,JAX,TEN,,,,,,,,,,,,,0.00,,,,,,,,,,385,0.00
Laquon Treadwell,2555214,WR,IND,@HOU,,,,,,,,,,,,,0.00,,,,,,,,,,386,0.00
Brycen Tremayne,2571665,WR,CAR,@TB,,,,,,2,27,,,,,,0.00,,2,2,2,2,100,,,,387,0.00
Tre Tucker,2570059,WR,LV,KC,,,,4,,2,30,,,,,,0.00,1,2,3,2,6,33,,,,388,0.00
DJ Turner,2565666,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,389,0.00
Malik Turner,2561671,WR,SF,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,390,0.00
KaVontae Turpin,2569509,WR,DAL,@NYG,,,,7,,,,,,,,,0.00,1,,1,,1,,,,,391,0.00
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Marquez Valdes-Scantling,2560907,WR,PIT,BAL,,,,,,5,34,,,,,,0.00,,5,5,5,7,71,,,,393,0.00
Devaughn Vele,2572006,WR,NO,@ATL,,,,,,,,,,,,,0.00,,,,,,,,,,394,0.00
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Jaylen Waddle,2566292,WR,MIA,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,396,0.00
Dayton Wade,2572645,WR,BAL,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,397,0.00
Devontez Walker,2571844,WR,BAL,@PIT,,,,,,2,46,1,,,,,0.00,,2,2,2,2,100,,,,398,0.00
Jahdae Walker,2574021,WR,CHI,DET,,,,,,2,36,1,,,,,0.00,,2,2,2,3,67,,,,399,0.00
Tylan Wallace,2565857,WR,BAL,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,400,0.00
Casey Washington,2571820,WR,ATL,NO,,,,,,,,,,,,,0.00,,,,,,,,,,401,0.00
Malik Washington,2572255,WR,MIA,@NE,,,,22,,3,6,1,,,,,0.00,2,3,5,3,4,75,1,1,1,402,0.00
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Parker Washington,2569888,WR,JAX,TEN,,,,,,5,87,1,,,,1,0.00,,5,5,5,9,56,,,,404,0.00
Tahj Washington,2572258,WR,MIA,@NE,,,,,,2,26,,,,,,0.00,,2,2,2,3,67,,,,405,0.00
Jordan Watkins,2574550,WR,SF,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,406,0.00
Quez Watkins,2564880,WR,PHI,WAS,,,,,,,,,,,,,0.00,,,,,,,,,,407,0.00
Christian Watson,2567637,WR,GB,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,408,0.00
Justin Watson,2560051,WR,HOU,IND,,,,,,,,,,,,,0.00,,,,,,,,,,409,0.00
Jared Wayne,2571017,WR,HOU,IND,,,,,,,,,,,,,0.00,,,,,,,,,,410,0.00
Theo Wease Jr.,2574335,WR,MIA,@NE,,,,,,3,44,,,,,,0.00,,3,3,3,5,60,,,,411,0.00
Xavier Weaver,2573412,WR,ARI,@LAR,,,,,,,,,,,,,0.00,,,,,,,,,,412,0.00
Jeremiah Webb,2574386,WR,NE,MIA,,,,,,,,,,,,,0.00,,,,,,,,,,413,0.00
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,414,0.00
Nick Westbrook-Ikhine,2565477,WR,MIA,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,415,0.00
LaJohntay Wester,2573954,WR,BAL,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,416,0.00
Cody White,2564313,WR,SEA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,417,0.00
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,418,0.00
Ricky White III,2574578,WR,SEA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,419,0.00
Jordan Whittington,2572216,WR,LAR,ARI,,,,,,,,,,,,,0.00,,,,,,,,,,420,0.00
Dontayvion Wicks,2569759,WR,GB,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,421,0.00
Kristian Wilkerson,2565480,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,422,0.00
Isaiah Williams,2573154,WR,NYJ,@BUF,,,,,,5,24,,,,,,0.00,,5,5,5,7,71,,,,423,0.00
Jameson Williams,2567565,WR,DET,@CHI,,,,,,6,74,,,,,,0.00,,6,6,6,8,75,,,,424,0.00
Ke'Shawn Williams,2574505,WR,CIN,CLE,,,,9,,,,,,,,,0.00,1,,1,,,,,,,425,0.00
Kyle Williams,2574387,WR,NE,MIA,,,,5,,,,,,,,,0.00,1,,1,,,,,,,426,0.00
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,427,0.00
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,428,0.00
Savion Williams,2574141,WR,GB,@MIN,,,,,,,,,,,,,0.00,,,,,,,,,,429,0.00
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,430,0.00
Cedrick Wilson Jr.,2560936,WR,MIA,@NE,,,,,,,,,,,,,0.00,,,,,2,,,,,431,0.00
Garrett Wilson,2568048,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,,,,,,,,,,432,0.00
Johnny Wilson,2572399,WR,PHI,WAS,,,,,,,,,,,,,0.00,,,,,,,,,,433,0.00
Michael Wilson,2570224,WR,ARI,@LAR,,,,,,5,99,1,,,,,0.00,,5,5,5,8,63,2,1,,434,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,435,0.00
Roman Wilson,2572459,WR,PIT,BAL,,,,,,,,,,,,,0.00,,,,,,,,,,436,0.00
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,437,0.00
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,438,0.00
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,439,0.00
Xavier Worthy,2572186,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,440,0.00
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,441,0.00
Dareke Young,2568291,WR,SEA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,442,0.00
Olamide Zaccheaus,2562808,WR,CHI,DET,,,,,,,,,,,,,0.00,,,,,,,,,,443,0.00
